Measurement results,,,,,,
251122 384 plate 1.skax,,,,,,
25-Nov-22 1:22:01 PM,,,,,,
 ,,,,,,
Absorbance 1,,,,,,
Wavelength: 450 nm,,,,,,
 ,,,,,,
Plate 1,,,,,,
 ,,,,,,
Well,Group,Type,Sample,Wavelength [Ex],Abs,Time [s]
A01,Group 1,Standard,CAL10001,450,2.7774,0.00
A02,Group 1,Unknown,Un001,450,0.2467,0.01
A03,Group 1,Unknown,Un001,450,0.2399,0.02
A04,Group 1,Unknown,Un002,450,0.3465,0.03
A05,Group 1,Unknown,Un002,450,0.3246,0.04
A06,Group 1,Unknown,Un003,450,0.1282,0.05
A07,Group 1,Unknown,Un003,450,0.1247,0.06
A08,Group 1,Unknown,Un004,450,0.3242,0.07
A09,Group 1,Unknown,Un004,450,0.3069,0.08
A10,Group 1,Unknown,Un005,450,0.2961,0.09
A11,Group 1,Unknown,Un005,450,0.2770,0.10
A12,Group 1,Unknown,Un006,450,2.9054,0.11
A13,Group 1,Unknown,Un006,450,2.9185,0.12
A14,Group 1,Unknown,Un007,450,0.2172,0.13
A15,Group 1,Unknown,Un007,450,0.2290,0.14
A16,Group 1,Unknown,Un008,450,0.1303,0.15
A17,Group 1,Unknown,Un008,450,0.1228,0.16
A18,Group 1,Unknown,Un009,450,0.1907,0.17
A19,Group 1,Unknown,Un009,450,0.1819,0.18
A20,Group 1,Unknown,Un010,450,0.9521,0.19
A21,Group 1,Unknown,Un010,450,0.8920,0.20
A22,Group 1,Unknown,Un011,450,0.5741,0.21
A23,Group 1,Unknown,Un011,450,0.5075,0.22
A24,Group 1,Standard,CAL10002,450,2.6001,0.23
B24,Group 1,Unknown,Un100,450,0.1601,0.55
B23,Group 1,Unknown,Un100,450,0.1632,0.56
B22,Group 1,Unknown,Un099,450,0.1405,0.57
B21,Group 1,Unknown,Un099,450,0.1392,0.58
B20,Group 1,Unknown,Un098,450,0.1284,0.59
B19,Group 1,Unknown,Un098,450,0.1312,0.60
B18,Group 1,Unknown,Un097,450,0.3501,0.61
B17,Group 1,Unknown,Un097,450,0.3764,0.62
B16,Group 1,Unknown,Un096,450,0.2500,0.63
B15,Group 1,Unknown,Un096,450,0.2464,0.64
B14,Group 1,Unknown,Un095,450,0.1169,0.65
B13,Group 1,Unknown,Un095,450,0.1289,0.66
B12,Group 1,Unknown,Un094,450,2.7675,0.67
B11,Group 1,Unknown,Un094,450,2.7880,0.68
B10,Group 1,Unknown,Un093,450,0.7557,0.69
B09,Group 1,Unknown,Un093,450,0.8247,0.70
B08,Group 1,Unknown,Un092,450,0.1666,0.71
B07,Group 1,Unknown,Un092,450,0.1438,0.72
B06,Group 1,Unknown,Un091,450,1.6424,0.73
B05,Group 1,Unknown,Un091,450,1.8561,0.74
B04,Group 1,Unknown,Un090,450,0.3122,0.75
B03,Group 1,Unknown,Un090,450,0.3377,0.76
B02,Group 1,Unknown,Un089,450,0.2939,0.77
B01,Group 1,Unknown,Un089,450,0.3265,0.78
C01,Group 1,Standard,CAL20001,450,2.4728,1.11
C02,Group 1,Unknown,Un012,450,0.1796,1.12
C03,Group 1,Unknown,Un012,450,0.1629,1.13
C04,Group 1,Unknown,Un013,450,2.8757,1.14
C05,Group 1,Unknown,Un013,450,2.8156,1.15
C06,Group 1,Unknown,Un014,450,2.0901,1.16
C07,Group 1,Unknown,Un014,450,2.0637,1.17
C08,Group 1,Unknown,Un015,450,0.1438,1.18
C09,Group 1,Unknown,Un015,450,0.1271,1.19
C10,Group 1,Unknown,Un016,450,0.1247,1.20
C11,Group 1,Unknown,Un016,450,0.1528,1.21
C12,Group 1,Unknown,Un017,450,0.2280,1.22
C13,Group 1,Unknown,Un017,450,0.2375,1.23
C14,Group 1,Unknown,Un018,450,0.1205,1.24
C15,Group 1,Unknown,Un018,450,0.1105,1.25
C16,Group 1,Unknown,Un019,450,0.1650,1.26
C17,Group 1,Unknown,Un019,450,0.1632,1.27
C18,Group 1,Unknown,Un020,450,1.7325,1.28
C19,Group 1,Unknown,Un020,450,1.7227,1.29
C20,Group 1,Unknown,Un021,450,1.8143,1.30
C21,Group 1,Unknown,Un021,450,1.7529,1.31
C22,Group 1,Unknown,Un022,450,1.4319,1.32
C23,Group 1,Unknown,Un022,450,1.2960,1.33
C24,Group 1,Standard,CAL20002,450,2.2056,1.34
D24,Group 1,Unknown,Un112,450,2.1449,1.67
D23,Group 1,Unknown,Un112,450,2.1283,1.68
D22,Group 1,Unknown,Un111,450,2.6253,1.69
D21,Group 1,Unknown,Un111,450,2.6607,1.70
D20,Group 1,Unknown,Un110,450,0.5489,1.71
D19,Group 1,Unknown,Un110,450,0.5809,1.72
D18,Group 1,Unknown,Un109,450,0.6344,1.73
D17,Group 1,Unknown,Un109,450,0.6811,1.74
D16,Group 1,Unknown,Un108,450,0.6759,1.75
D15,Group 1,Unknown,Un108,450,0.6998,1.76
D14,Group 1,Unknown,Un107,450,0.1776,1.77
D13,Group 1,Unknown,Un107,450,0.1832,1.78
D12,Group 1,Unknown,Un106,450,1.1707,1.79
D11,Group 1,Unknown,Un106,450,1.2398,1.80
D10,Group 1,Unknown,Un105,450,0.5038,1.81
D09,Group 1,Unknown,Un105,450,0.5519,1.82
D08,Group 1,Unknown,Un104,450,0.8176,1.83
D07,Group 1,Unknown,Un104,450,0.9070,1.84
D06,Group 1,Unknown,Un103,450,0.6170,1.85
D05,Group 1,Unknown,Un103,450,0.6564,1.86
D04,Group 1,Unknown,UN102,450,0.5941,1.87
D03,Group 1,Unknown,UN102,450,0.6213,1.88
D02,Group 1,Unknown,Un101,450,0.1811,1.89
D01,Group 1,Unknown,Un101,450,0.1854,1.90
E01,Group 1,Standard,CAL30001,450,1.8253,2.22
E02,Group 1,Unknown,Un023,450,2.6639,2.23
E03,Group 1,Unknown,Un023,450,2.6273,2.24
E04,Group 1,Unknown,Un024,450,1.7443,2.25
E05,Group 1,Unknown,Un024,450,1.8116,2.26
E06,Group 1,Unknown,Un025,450,2.7845,2.27
E07,Group 1,Unknown,Un025,450,2.8143,2.28
E08,Group 1,Unknown,Un026,450,2.6381,2.29
E09,Group 1,Unknown,Un026,450,2.6660,2.30
E10,Group 1,Unknown,Un027,450,1.1935,2.31
E11,Group 1,Unknown,Un027,450,1.2376,2.32
E12,Group 1,Unknown,Un028,450,0.3648,2.33
E13,Group 1,Unknown,Un028,450,0.3496,2.34
E14,Group 1,Unknown,Un029,450,0.2507,2.35
E15,Group 1,Unknown,Un029,450,0.2446,2.36
E16,Group 1,Unknown,Un030,450,0.3169,2.37
E17,Group 1,Unknown,Un030,450,0.2539,2.38
E18,Group 1,Unknown,Un031,450,0.1926,2.39
E19,Group 1,Unknown,Un031,450,0.1919,2.40
E20,Group 1,Unknown,Un032,450,0.1972,2.41
E21,Group 1,Unknown,Un032,450,0.1845,2.42
E22,Group 1,Unknown,Un033,450,0.3977,2.43
E23,Group 1,Unknown,Un033,450,0.3685,2.44
E24,Group 1,Standard,CAL30002,450,1.6559,2.45
F24,Group 1,Unknown,Un124,450,0.2038,2.78
F23,Group 1,Unknown,Un124,450,0.2006,2.79
F22,Group 1,Unknown,Un123,450,0.4613,2.80
F21,Group 1,Unknown,Un123,450,0.4958,2.81
F20,Group 1,Unknown,Un122,450,0.5144,2.82
F19,Group 1,Unknown,Un122,450,0.5181,2.83
F18,Group 1,Unknown,Un121,450,0.5549,2.84
F17,Group 1,Unknown,Un121,450,0.6040,2.85
F16,Group 1,Unknown,Un120,450,0.4513,2.86
F15,Group 1,Unknown,Un120,450,0.4410,2.87
F14,Group 1,Unknown,Un119,450,0.3785,2.88
F13,Group 1,Unknown,Un119,450,0.4182,2.89
F12,Group 1,Unknown,Un118,450,0.1181,2.90
F11,Group 1,Unknown,Un118,450,0.1225,2.91
F10,Group 1,Unknown,Un117,450,0.1846,2.92
F09,Group 1,Unknown,Un117,450,0.1869,2.93
F08,Group 1,Unknown,Un116,450,0.1606,2.94
F07,Group 1,Unknown,Un116,450,0.1487,2.95
F06,Group 1,Unknown,Un115,450,0.1333,2.96
F05,Group 1,Unknown,Un115,450,0.1340,2.97
F04,Group 1,Unknown,Un114,450,0.1260,2.98
F03,Group 1,Unknown,Un114,450,0.1308,2.99
F02,Group 1,Unknown,Un113,450,0.1374,3.00
F01,Group 1,Unknown,Un113,450,0.1503,3.01
G01,Group 1,Standard,CAL40001,450,1.3428,3.33
G02,Group 1,Unknown,Un034,450,2.8152,3.34
G03,Group 1,Unknown,Un034,450,2.8274,3.35
G04,Group 1,Unknown,Un035,450,2.8229,3.36
G05,Group 1,Unknown,Un035,450,2.8612,3.37
G06,Group 1,Unknown,Un036,450,1.4517,3.38
G07,Group 1,Unknown,Un036,450,1.5840,3.39
G08,Group 1,Unknown,Un037,450,0.2729,3.40
G09,Group 1,Unknown,Un037,450,0.3016,3.41
G10,Group 1,Unknown,Un038,450,0.2059,3.42
G11,Group 1,Unknown,Un038,450,0.1789,3.43
G12,Group 1,Unknown,Un039,450,2.8081,3.44
G13,Group 1,Unknown,Un039,450,2.8936,3.45
G14,Group 1,Unknown,Un040,450,0.1758,3.46
G15,Group 1,Unknown,Un040,450,0.1601,3.47
G16,Group 1,Unknown,Un041,450,0.2840,3.48
G17,Group 1,Unknown,Un041,450,0.2906,3.49
G18,Group 1,Unknown,Un042,450,0.3190,3.50
G19,Group 1,Unknown,Un042,450,0.3246,3.51
G20,Group 1,Unknown,Un043,450,0.2586,3.52
G21,Group 1,Unknown,Un043,450,0.2593,3.53
G22,Group 1,Unknown,Un044,450,0.4218,3.54
G23,Group 1,Unknown,Un044,450,0.4100,3.55
G24,Group 1,Standard,CAL40002,450,1.2847,3.56
H24,Group 1,Unknown,Un136,450,0.6408,3.89
H23,Group 1,Unknown,Un136,450,0.7198,3.90
H22,Group 1,Unknown,Un135,450,0.2368,3.91
H21,Group 1,Unknown,Un135,450,0.2411,3.92
H20,Group 1,Unknown,Un134,450,0.1511,3.93
H19,Group 1,Unknown,Un134,450,0.1592,3.94
H18,Group 1,Unknown,Un133,450,0.1204,3.95
H17,Group 1,Unknown,Un133,450,0.1344,3.96
H16,Group 1,Unknown,Un132,450,0.2488,3.97
H15,Group 1,Unknown,Un132,450,0.2652,3.98
H14,Group 1,Unknown,Un131,450,0.2575,3.99
H13,Group 1,Unknown,Un131,450,0.2899,4.00
H12,Group 1,Unknown,Un130,450,0.2512,4.01
H11,Group 1,Unknown,Un130,450,0.2802,4.02
H10,Group 1,Unknown,Un129,450,1.0291,4.03
H09,Group 1,Unknown,Un129,450,1.2142,4.04
H08,Group 1,Unknown,Un128,450,0.8615,4.05
H07,Group 1,Unknown,Un128,450,1.0046,4.06
H06,Group 1,Unknown,Un127,450,0.2319,4.07
H05,Group 1,Unknown,Un127,450,0.2611,4.08
H04,Group 1,Unknown,Un126,450,0.2355,4.09
H03,Group 1,Unknown,Un126,450,0.2601,4.10
H02,Group 1,Unknown,Un125,450,1.1218,4.11
H01,Group 1,Unknown,Un125,450,1.3553,4.12
I01,Group 1,Standard,CAL50001,450,0.6597,4.44
I02,Group 1,Unknown,Un045,450,0.3850,4.45
I03,Group 1,Unknown,Un045,450,0.3956,4.46
I04,Group 1,Unknown,Un046,450,0.7226,4.47
I05,Group 1,Unknown,Un046,450,0.7226,4.48
I06,Group 1,Unknown,Un047,450,0.3595,4.49
I07,Group 1,Unknown,Un047,450,0.3623,4.50
I08,Group 1,Unknown,Un048,450,0.4724,4.51
I09,Group 1,Unknown,Un048,450,0.4935,4.52
I10,Group 1,Unknown,Un049,450,0.3860,4.53
I11,Group 1,Unknown,Un049,450,0.4136,4.54
I12,Group 1,Unknown,Un050,450,1.8466,4.55
I13,Group 1,Unknown,Un050,450,2.0992,4.56
I14,Group 1,Unknown,Un051,450,2.8684,4.57
I15,Group 1,Unknown,Un051,450,2.8587,4.58
I16,Group 1,Unknown,Un052,450,2.8613,4.59
I17,Group 1,Unknown,Un052,450,2.8451,4.60
I18,Group 1,Unknown,Un053,450,0.6517,4.61
I19,Group 1,Unknown,Un053,450,0.6619,4.62
I20,Group 1,Unknown,Un054,450,2.8485,4.63
I21,Group 1,Unknown,Un054,450,2.8027,4.64
I22,Group 1,Unknown,Un055,450,0.3953,4.65
I23,Group 1,Unknown,Un055,450,0.3974,4.66
I24,Group 1,Standard,CAL50002,450,0.6128,4.67
J24,Group 1,Unknown,Un148,450,2.1322,5.00
J23,Group 1,Unknown,Un148,450,2.2051,5.01
J22,Group 1,Unknown,Un147,450,0.4801,5.02
J21,Group 1,Unknown,Un147,450,0.5046,5.03
J20,Group 1,Unknown,Un146,450,0.5345,5.04
J19,Group 1,Unknown,Un146,450,0.5519,5.05
J18,Group 1,Unknown,Un145,450,0.3372,5.06
J17,Group 1,Unknown,Un145,450,0.3691,5.07
J16,Group 1,Unknown,Un144,450,0.4035,5.08
J15,Group 1,Unknown,Un144,450,0.4327,5.09
J14,Group 1,Unknown,Un143,450,0.5678,5.10
J13,Group 1,Unknown,Un143,450,0.6525,5.11
J12,Group 1,Unknown,Un142,450,2.8656,5.12
J11,Group 1,Unknown,Un142,450,2.9399,5.13
J10,Group 1,Unknown,Un141,450,0.2448,5.14
J09,Group 1,Unknown,Un141,450,0.2602,5.15
J08,Group 1,Unknown,Un140,450,0.2988,5.16
J07,Group 1,Unknown,Un140,450,0.3389,5.17
J06,Group 1,Unknown,Un139,450,0.1060,5.18
J05,Group 1,Unknown,Un139,450,0.1127,5.19
J04,Group 1,Unknown,Un138,450,0.2178,5.20
J03,Group 1,Unknown,Un138,450,0.2363,5.21
J02,Group 1,Unknown,Un137,450,0.2709,5.22
J01,Group 1,Unknown,Un137,450,0.3073,5.23
K01,Group 1,Standard,CAL60001,450,0.3045,5.55
K02,Group 1,Unknown,Un056,450,0.1374,5.56
K03,Group 1,Unknown,Un056,450,0.1450,5.57
K04,Group 1,Unknown,Un057,450,0.1196,5.58
K05,Group 1,Unknown,Un057,450,0.1267,5.59
K06,Group 1,Unknown,Un058,450,0.1182,5.60
K07,Group 1,Unknown,Un058,450,0.1264,5.61
K08,Group 1,Unknown,Un059,450,0.1349,5.62
K09,Group 1,Unknown,Un059,450,0.1353,5.63
K10,Group 1,Unknown,Un060,450,0.4493,5.64
K11,Group 1,Unknown,Un060,450,0.4425,5.65
K12,Group 1,Unknown,Un061,450,0.2271,5.66
K13,Group 1,Unknown,Un061,450,0.2450,5.67
K14,Group 1,Unknown,Un062,450,0.6883,5.68
K15,Group 1,Unknown,Un062,450,0.7119,5.69
K16,Group 1,Unknown,Un063,450,0.2323,5.70
K17,Group 1,Unknown,Un063,450,0.2384,5.71
K18,Group 1,Unknown,Un064,450,0.2080,5.72
K19,Group 1,Unknown,Un064,450,0.2412,5.73
K20,Group 1,Unknown,Un065,450,0.4317,5.74
K21,Group 1,Unknown,Un065,450,0.4186,5.75
K22,Group 1,Unknown,Un066,450,0.5526,5.76
K23,Group 1,Unknown,Un066,450,0.5390,5.77
K24,Group 1,Standard,CAL60002,450,0.2859,5.78
L24,Group 1,Unknown,Un160,450,0.4862,6.11
L23,Group 1,Unknown,Un160,450,0.5269,6.12
L22,Group 1,Unknown,Un159,450,0.4620,6.13
L21,Group 1,Unknown,Un159,450,0.4951,6.14
L20,Group 1,Unknown,Un158,450,0.4793,6.15
L19,Group 1,Unknown,Un158,450,0.5124,6.16
L18,Group 1,Unknown,Un157,450,2.7580,6.17
L17,Group 1,Unknown,Un157,450,2.8393,6.18
L16,Group 1,Unknown,Un156,450,0.3077,6.19
L15,Group 1,Unknown,Un156,450,0.3134,6.20
L14,Group 1,Unknown,Un155,450,0.4150,6.21
L13,Group 1,Unknown,Un155,450,0.4512,6.22
L12,Group 1,Unknown,Un154,450,0.1773,6.23
L11,Group 1,Unknown,Un154,450,0.1820,6.24
L10,Group 1,Unknown,Un153,450,0.1942,6.25
L09,Group 1,Unknown,Un153,450,0.2177,6.26
L08,Group 1,Unknown,Un152,450,0.2393,6.27
L07,Group 1,Unknown,Un152,450,0.2562,6.28
L06,Group 1,Unknown,Un151,450,0.2108,6.29
L05,Group 1,Unknown,Un151,450,0.2170,6.30
L04,Group 1,Unknown,Un150,450,0.2627,6.31
L03,Group 1,Unknown,Un150,450,0.2830,6.32
L02,Group 1,Unknown,Un149,450,0.2786,6.33
L01,Group 1,Unknown,Un149,450,0.3257,6.34
M01,Group 1,Standard,CAL70001,450,0.1700,6.67
M02,Group 1,Unknown,Un067,450,0.4979,6.68
M03,Group 1,Unknown,Un067,450,0.4903,6.69
M04,Group 1,Unknown,Un068,450,0.3620,6.70
M05,Group 1,Unknown,Un068,450,0.3575,6.71
M06,Group 1,Unknown,Un069,450,0.3837,6.72
M07,Group 1,Unknown,Un069,450,0.3847,6.73
M08,Group 1,Unknown,Un070,450,1.4482,6.74
M09,Group 1,Unknown,Un070,450,1.4224,6.75
M10,Group 1,Unknown,Un071,450,1.3462,6.76
M11,Group 1,Unknown,Un071,450,1.3174,6.77
M12,Group 1,Unknown,Un072,450,0.9297,6.78
M13,Group 1,Unknown,Un072,450,0.9130,6.79
M14,Group 1,Unknown,Un073,450,0.9485,6.80
M15,Group 1,Unknown,Un073,450,0.9230,6.81
M16,Group 1,Unknown,Un074,450,0.1581,6.82
M17,Group 1,Unknown,Un074,450,0.1505,6.83
M18,Group 1,Unknown,Un075,450,0.9287,6.84
M19,Group 1,Unknown,Un075,450,0.8645,6.85
M20,Group 1,Unknown,Un076,450,0.9154,6.86
M21,Group 1,Unknown,Un076,450,0.8663,6.87
M22,Group 1,Unknown,Un077,450,0.1278,6.88
M23,Group 1,Unknown,Un077,450,0.1335,6.89
M24,Group 1,Standard,CAL70002,450,0.1627,6.90
N24,Group 1,Unknown,Un172,450,0.2219,7.22
N23,Group 1,Unknown,Un172,450,0.2421,7.23
N22,Group 1,Unknown,Un171,450,0.3334,7.24
N21,Group 1,Unknown,Un171,450,0.3791,7.25
N20,Group 1,Unknown,Un170,450,0.1646,7.26
N19,Group 1,Unknown,Un170,450,0.1736,7.27
N18,Group 1,Unknown,Un169,450,0.1459,7.28
N17,Group 1,Unknown,Un169,450,0.1611,7.29
N16,Group 1,Unknown,Un168,450,0.1240,7.30
N15,Group 1,Unknown,Un168,450,0.1195,7.31
N14,Group 1,Unknown,Un167,450,0.0978,7.32
N13,Group 1,Unknown,Un167,450,0.1065,7.33
N12,Group 1,Unknown,Un166,450,0.2193,7.34
N11,Group 1,Unknown,Un166,450,0.2226,7.35
N10,Group 1,Unknown,Un165,450,2.2641,7.36
N09,Group 1,Unknown,Un165,450,2.4850,7.37
N08,Group 1,Unknown,Un164,450,0.3363,7.38
N07,Group 1,Unknown,Un164,450,0.3811,7.39
N06,Group 1,Unknown,Un163,450,2.8189,7.40
N05,Group 1,Unknown,Un163,450,2.8958,7.41
N04,Group 1,Unknown,Un162,450,0.4464,7.42
N03,Group 1,Unknown,Un162,450,0.4968,7.43
N02,Group 1,Unknown,Un161,450,0.5732,7.44
N01,Group 1,Unknown,Un161,450,0.6620,7.45
O01,Group 1,Blank,Blank1,450,0.0546,7.78
O02,Group 1,Unknown,Un078,450,0.3688,7.79
O03,Group 1,Unknown,Un078,450,0.3705,7.80
O04,Group 1,Unknown,Un079,450,0.2290,7.81
O05,Group 1,Unknown,Un079,450,0.2252,7.82
O06,Group 1,Unknown,Un080,450,0.9273,7.83
O07,Group 1,Unknown,Un080,450,0.9260,7.84
O08,Group 1,Unknown,Un081,450,1.3078,7.85
O09,Group 1,Unknown,Un081,450,1.2400,7.86
O10,Group 1,Unknown,Un082,450,0.5485,7.87
O11,Group 1,Unknown,Un082,450,0.4822,7.88
O12,Group 1,Unknown,Un083,450,0.5322,7.89
O13,Group 1,Unknown,Un083,450,0.5184,7.90
O14,Group 1,Unknown,Un084,450,0.1588,7.91
O15,Group 1,Unknown,Un084,450,0.1695,7.92
O16,Group 1,Unknown,Un085,450,0.1779,7.93
O17,Group 1,Unknown,Un085,450,0.1834,7.94
O18,Group 1,Unknown,Un086,450,1.0405,7.95
O19,Group 1,Unknown,Un086,450,1.0133,7.96
O20,Group 1,Unknown,Un087,450,0.1280,7.97
O21,Group 1,Unknown,Un087,450,0.1409,7.98
O22,Group 1,Unknown,Un088,450,0.6647,7.99
O23,Group 1,Unknown,Un088,450,0.6271,8.00
O24,Group 1,Blank,Blank1,450,0.0567,8.01
P24,Group 1,Unknown,Un184,450,0.0973,8.33
P23,Group 1,Unknown,Un184,450,0.1047,8.34
P22,Group 1,Unknown,Un183,450,0.9444,8.35
P21,Group 1,Unknown,Un183,450,1.0354,8.36
P20,Group 1,Unknown,Un182,450,0.9756,8.37
P19,Group 1,Unknown,Un182,450,1.1341,8.38
P18,Group 1,Unknown,Un181,450,1.1821,8.39
P17,Group 1,Unknown,Un181,450,1.3060,8.40
P16,Group 1,Unknown,Un180,450,0.9739,8.41
P15,Group 1,Unknown,Un180,450,1.0432,8.42
P14,Group 1,Unknown,Un179,450,0.2356,8.43
P13,Group 1,Unknown,Un179,450,0.2516,8.44
P12,Group 1,Unknown,Un178,450,0.1310,8.45
P11,Group 1,Unknown,Un178,450,0.1317,8.46
P10,Group 1,Unknown,Un177,450,0.1378,8.47
P09,Group 1,Unknown,Un177,450,0.1424,8.48
P08,Group 1,Unknown,Un176,450,2.9210,8.49
P07,Group 1,Unknown,Un176,450,3.0361,8.50
P06,Group 1,Unknown,Un175,450,0.2506,8.51
P05,Group 1,Unknown,Un175,450,0.2836,8.52
P04,Group 1,Unknown,Un174,450,0.3537,8.53
P03,Group 1,Unknown,Un174,450,0.3790,8.54
P02,Group 1,Unknown,Un173,450,3.0034,8.55
P01,Group 1,Unknown,Un173,450,3.0323,8.56
 ,,,,,,
,,,,,,
Autoloading range A1 - G395,,,,,,
